Category,Player,Team,Stat
Points per game,Allen Iverson,Philadelphia 76ers,30.7
Rebounds per game,Kevin Garnett,Minnesota Timberwolves,13.5
Assists per game,Steve Nash,Phoenix Suns,11.5
Steals per game,Larry Hughes,Washington Wizards,2.89
Blocks per game,Andrei Kirilenko,Utah Jazz,3.32
FG%,Shaquille O'Neal,Miami Heat,0.6
FT%,Reggie Miller,Indiana Pacers,0.933
3FG%,Fred Hoiberg,Minnesota Timberwolves,0.483
